id,date,mood_avg,circumplex.arousal_avg,circumplex.valence_avg,activity_avg,screen_sum,call_sum,sms_sum,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,screen_num,mood_avg_5d,arousal_avg_5d,valence_avg_5d,weekday,weekday1,weekday2,weekday3,weekday4,weekday5,weekday6,weekday7,target_mood
AS14.06,2014-04-25,6.5,-1.0,0.4,0.0,5584.754751682283,3.0,0.0,718.2362500000002,3070.12325,593.261,0.0,0.0,59.679,48.46,1838.408875,255.394,0.0,0.0,0.0,94.0,7.01,-0.2899999999999999,0.63,4,False,False,False,False,True,False,False,7.5
AS14.06,2014-04-26,7.5,0.0,1.0,0.0,5218.384502410889,10.0,1.0,593.4528750000001,2663.5434999999998,643.18175,0.0,0.0,136.35399999999998,50.922999999999995,567.434625,180.77825,0.0,0.0,0.0,123.0,7.089999999999999,-0.3299999999999999,0.71,5,False,False,False,False,False,True,False,7.2
AS14.06,2014-04-27,7.2,-0.6,1.0,0.0,1465.3461259603505,0.0,0.0,0.0,529.021,222.04049999999998,0.0,0.0,0.0,52.556,698.660625,166.64,0.0,0.0,0.0,48.0,7.19,-0.36999999999999994,0.79,6,False,False,False,False,False,False,True,6.875
AS14.06,2014-04-28,6.875,-0.25,0.5,0.0,5652.934002637864,0.0,0.0,50.263,4034.8055,482.19525,0.0,0.0,31.483000000000004,29.229,1378.32325,0.0,0.0,0.0,0.0,97.0,7.165000000000001,-0.41999999999999993,0.73,0,True,False,False,False,False,False,False,7.25
AS14.06,2014-04-29,7.25,0.0,1.0,0.0,6304.818877577783,2.0,0.0,255.253875,3910.50675,610.7044999999999,0.0,0.0,0.044,40.293,1880.00375,0.0,0.0,0.0,0.0,95.0,7.065,-0.36999999999999994,0.78,1,False,True,False,False,False,False,False,7.1
AS14.06,2014-04-30,7.1,-0.6,0.6,0.0,7287.044001579285,1.0,0.0,239.543875,3576.195875,727.63175,0.0,0.0,92.167,42.516999999999996,1472.56325,63.787,0.0,0.0,0.0,98.0,7.185,-0.2899999999999999,0.82,2,False,False,True,False,False,False,False,8.0
AS14.06,2014-05-01,8.0,0.0,1.0,0.0,2623.990500926971,2.0,0.0,290.615,1106.645625,418.79699999999997,0.0,0.0,11.035,43.191,743.43225,276.651,0.0,0.0,0.0,48.0,7.284999999999999,-0.2899999999999999,0.82,3,False,False,False,True,False,False,False,7.2
AS14.06,2014-05-02,7.2,-0.75,1.0,0.0,3395.0228756666183,4.0,0.0,282.10275,2083.141625,283.804,0.0,0.0,0.0,37.36,1395.004875,263.373,0.0,0.0,7.101,47.0,7.284999999999999,-0.31999999999999995,0.82,4,False,False,False,False,True,False,False,6.625
AS14.06,2014-05-03,6.625,-0.75,0.0,0.0,1202.384125113488,0.0,0.0,4.009,935.1292500000001,168.725,0.0,0.0,81.05725,75.887,494.587,0.0,0.0,0.0,0.0,33.0,7.234999999999999,-0.41999999999999993,0.72,5,False,False,False,False,False,True,False,7.6
AS14.06,2014-05-04,7.6,-0.8,0.75,0.0,2626.1626259088534,0.0,0.0,365.986875,1549.063625,245.47675,0.0,0.0,0.0,94.375,1045.795875,4.015,93.99700000000001,0.0,0.0,47.0,7.305,-0.5799999999999998,0.67,6,False,False,False,False,False,False,True,7.0
AS14.06,2014-05-05,7.0,-0.6666666666666666,0.6666666666666666,0.0,3973.2356258630753,0.0,0.0,24.224,2262.63225,334.82275,0.0,0.0,0.0,31.449,1560.4065,56.464,0.0,0.0,0.0,61.0,7.284999999999999,-0.5933333333333332,0.6833333333333333,0,True,False,False,False,False,False,False,7.0
AS14.06,2014-05-06,7.0,-0.6666666666666666,0.6666666666666666,0.0,6124.244377017023,1.0,0.0,250.91199999999998,4033.375375,520.788,0.0,0.0,108.78299999999999,0.0,2616.15375,40.743,0.0,0.0,0.0,71.0,7.084999999999999,-0.7266666666666666,0.6166666666666666,1,False,True,False,False,False,False,False,6.875
AS14.06,2014-05-07,6.875,-0.5,0.25,0.0,7447.243378520013,2.0,3.0,586.4285000000001,4098.192875,698.323,0.0,0.0,94.38825,352.44499999999994,1493.308875,24.233,0.0,0.0,8.026,106.0,7.0200000000000005,-0.6766666666666665,0.4666666666666666,2,False,False,True,False,False,False,False,7.0
AS14.07,2014-03-23,7.75,0.0,1.5,0.0,5810.677992463112,0.0,0.0,237.151,5262.54775,632.796,0.0,0.0,0.0,92.649375,766.535,0.0,0.0,0.0,0.0,285.0,6.56,-0.36333333333333334,0.75,6,False,False,False,False,False,False,True,8.0
AS14.07,2014-03-24,8.0,0.5,1.0,0.0,3981.4729952812195,4.0,9.0,774.5,2814.8044999999997,513.355,0.0,0.0,0.0,50.513375,490.94500000000005,58.215,0.0,0.0,0.0,170.0,6.8,-0.06333333333333334,0.67,0,True,False,False,False,False,False,False,7.666666666666667
AS14.07,2014-03-25,7.666666666666667,-0.5,1.3333333333333333,0.0,5339.756494104861,4.0,0.0,698.308,4325.6492499999995,1492.521,0.0,0.0,0.0,130.224375,1339.674,130.934,0.0,0.0,0.0,201.0,7.283333333333333,-0.013333333333333341,0.9866666666666667,1,False,True,False,False,False,False,False,6.6
AS14.07,2014-03-26,6.6,0.2,0.6,0.0,5237.087995171547,8.0,4.0,936.9630000000001,3287.3757499999997,1028.2269999999999,0.0,0.0,0.0,85.645375,670.895,203.741,0.0,0.0,0.0,146.0,7.203333333333333,-0.04,0.9066666666666666,2,False,False,True,False,False,False,False,6.8
AS14.07,2014-03-27,6.8,0.2,0.5,0.0,5343.957995057106,2.0,8.0,1040.193,3330.795,261.867,0.0,0.0,0.0,60.278,1306.377,51.768,0.0,0.0,0.0,130.0,7.363333333333332,0.08,0.9866666666666667,3,False,False,False,True,False,False,False,8.25
AS14.07,2014-03-28,8.25,0.25,1.5,0.0,4906.382496416569,1.0,0.0,1516.9850000000001,3432.66225,2077.535,0.0,0.0,0.0,70.57837500000001,1278.4920000000002,603.0105,287.1415,14.226,0.0,86.0,7.463333333333333,0.13,0.9866666666666667,4,False,False,False,False,True,False,False,7.0
AS14.07,2014-03-29,7.0,0.2,1.0,0.0,4054.4899946451183,0.0,5.0,718.214,1563.5627499999998,3417.8799999999997,0.0,0.0,0.0,291.90450000000004,1480.095,222.84749999999997,0.0,0.0,0.0,64.0,7.263333333333333,0.07,0.9866666666666667,5,False,False,False,False,False,True,False,6.2
AS14.07,2014-03-30,6.2,0.2,0.1,0.0,2270.4314984679218,2.0,1.0,537.931,2464.1735,607.082,0.0,0.0,0.0,71.024,1260.88,266.05,0.0,0.0,0.0,76.0,6.970000000000001,0.21000000000000002,0.74,6,False,False,False,False,False,False,True,4.333333333333333
AS14.07,2014-03-31,4.333333333333333,-1.0,0.0,0.0,3940.9589970111842,5.0,1.0,1106.115,2199.2752499999997,1879.856,0.0,0.0,0.0,48.167,1336.6200000000001,207.856,0.0,0.0,0.0,83.0,6.5166666666666675,-0.02999999999999998,0.62,0,True,False,False,False,False,False,False,6.6
AS14.07,2014-04-01,6.6,-1.0,0.8,0.0,4996.274496138096,3.0,8.0,798.025,3935.8475,3767.446,0.0,0.0,0.0,55.382,938.311,0.0,0.0,0.0,0.0,163.0,6.476666666666667,-0.27,0.6799999999999999,1,False,True,False,False,False,False,False,5.5
AS14.07,2014-04-02,5.5,-1.25,0.25,0.0,4846.4669951200485,13.0,4.0,1651.4080000000001,2524.94125,1418.1889999999999,0.0,0.0,0.0,80.729375,681.5250000000001,431.1965,0.0,0.0,0.0,117.0,5.926666666666667,-0.5700000000000001,0.43,2,False,False,True,False,False,False,False,6.2
AS14.07,2014-04-03,6.2,-0.4,0.2,0.0,3134.4824985861774,5.0,0.0,773.131,2439.97825,1651.7799999999997,0.0,0.0,0.0,45.366,707.6089999999999,265.369,0.0,0.0,0.0,83.0,5.766666666666667,-0.6900000000000001,0.27,3,False,False,False,True,False,False,False,6.5
AS14.07,2014-04-04,6.5,-0.75,0.0,0.0,4185.26499903202,7.0,2.0,567.258,3467.37275,1674.868,0.0,0.0,0.0,166.615125,977.937,51.17,114.3255,33.7965,0.0,123.0,5.826666666666666,-0.8800000000000001,0.25,4,False,False,False,False,True,False,False,6.0
AS14.07,2014-04-05,6.0,0.0,0.6666666666666666,0.0,2319.78449767828,9.0,5.0,1044.763,1253.34,368.645,0.0,0.0,0.0,80.597375,914.0200000000001,149.298,0.0,0.0,0.0,67.0,6.159999999999999,-0.6799999999999999,0.3833333333333333,5,False,False,False,False,False,True,False,6.75
AS14.07,2014-04-06,6.75,-0.75,1.0,0.0,3440.2114974856368,2.0,3.0,672.0980000000001,2060.13,1580.513,0.0,0.0,0.0,84.63237500000001,1486.872,0.0,0.0,1.002,0.0,71.0,6.1899999999999995,-0.63,0.42333333333333334,6,False,False,False,False,False,False,True,5.4
AS14.07,2014-04-07,5.4,-0.6,0.2,0.0,3916.845995903015,0.0,1.0,822.399,3651.486,3922.799,0.0,0.0,0.0,154.76112500000002,2396.838,0.0,0.0,0.0,0.0,86.0,6.17,-0.5,0.4133333333333334,0,True,False,False,False,False,False,False,6.8
AS14.07,2014-04-08,6.8,-0.4,0.6,0.0,4065.513495504856,1.0,0.0,650.681,3559.87925,800.643,0.0,0.0,0.0,130.12975,533.825,0.0,414.965,0.0,0.0,105.0,6.290000000000001,-0.5,0.49333333333333335,1,False,True,False,False,False,False,False,6.4
AS14.07,2014-04-09,6.4,-1.0,0.6,0.0,3534.3324964642525,2.0,2.0,570.133,2026.70425,1187.693,0.0,0.0,0.0,92.21237500000001,638.086,0.0,0.0,6.038,0.0,83.0,6.2700000000000005,-0.55,0.6133333333333333,2,False,False,True,False,False,False,False,6.2
AS14.07,2014-04-10,6.2,0.4,0.1,0.0,1816.6039996147156,6.0,4.0,592.8190000000001,856.9649999999999,840.0399999999998,0.0,0.0,0.0,41.149,827.8560000000001,22.179,0.0,0.0,0.0,62.0,6.3100000000000005,-0.47000000000000003,0.5,3,False,False,False,True,False,False,False,4.0
AS14.07,2014-04-11,4.0,0.5,-0.75,0.0,1134.4889998435972,0.0,1.0,371.548,1087.902,0.0,0.0,0.0,0.0,40.111000000000004,90.485,255.40099999999998,0.0,0.0,0.0,35.0,5.76,-0.22000000000000003,0.15,4,False,False,False,False,True,False,False,6.4
AS14.07,2014-04-12,6.4,0.0,0.75,0.0,3597.7134969830513,2.0,10.0,1076.997,3032.133,3477.3739999999993,0.0,0.0,0.0,136.520125,1575.146,478.416,72.282,0.0,0.0,75.0,5.96,-0.09999999999999998,0.26,5,False,False,False,False,False,True,False,6.5
AS14.07,2014-04-13,6.5,-0.25,1.0,0.0,3032.5844996571545,5.0,0.0,582.957,2275.15425,1554.344,0.0,0.0,0.0,42.219,1342.236,0.0,0.0,0.0,0.0,106.0,5.9,-0.06999999999999998,0.33999999999999997,6,False,False,False,False,False,False,True,6.2
AS14.07,2014-04-14,6.2,-0.2,0.4,0.0,2170.978998780251,2.0,1.0,616.422,1809.619,1872.1069999999997,0.0,0.0,0.0,74.66837500000001,315.377,0.0,0.0,0.0,0.0,65.0,5.86,0.09000000000000002,0.3,0,True,False,False,False,False,False,False,6.0
AS14.07,2014-04-15,6.0,-0.75,0.5,0.0,2213.9234974980345,0.0,0.0,346.805,2354.64,1168.08,0.0,0.0,0.0,72.477,1297.489,0.0,0.0,0.0,0.0,61.0,5.82,-0.13999999999999999,0.38,1,False,True,False,False,False,False,False,4.75
AS14.07,2014-04-16,4.75,-1.25,0.0,0.0,4783.410996437071,2.0,8.0,926.0,2870.7329999999997,0.0,0.0,0.0,0.0,186.161125,723.164,33.254,22.088,0.0,0.0,146.0,5.970000000000001,-0.49000000000000005,0.53,2,False,False,True,False,False,False,False,3.8
AS14.07,2014-04-17,3.8,-1.2,-0.3,0.0,2724.3064979910855,1.0,0.0,521.4250000000001,1719.65475,1001.4889999999998,0.0,0.0,0.0,75.227,919.932,0.0,0.0,0.0,0.0,71.0,5.45,-0.73,0.32,3,False,False,False,True,False,False,False,5.2
AS14.07,2014-04-18,5.2,-1.0,-0.4,0.0,1752.414498865604,1.0,2.0,366.18,1488.17975,703.5049999999999,0.0,0.0,0.0,125.526375,640.0120000000001,0.0,0.0,0.0,0.0,25.0,5.1899999999999995,-0.8800000000000001,0.04,4,False,False,False,False,True,False,False,7.0
AS14.07,2014-04-19,7.0,0.25,0.75,0.0,1032.560499846936,0.0,0.0,111.438,818.94525,138.522,0.0,0.0,0.0,71.07237500000001,384.74399999999997,0.0,0.0,0.0,0.0,38.0,5.35,-0.7899999999999999,0.11000000000000001,5,False,False,False,False,False,True,False,3.0
AS14.07,2014-04-20,3.0,-2.0,-1.0,0.0,791.7894997000692,0.0,0.0,87.016,1108.10525,14.091,0.0,0.0,0.0,10.042,673.6560000000001,0.0,84.347,0.0,0.0,18.0,4.75,-1.04,-0.19,6,False,False,False,False,False,False,True,6.6
AS14.07,2014-04-21,6.6,-0.4,0.8,0.0,2280.128996610641,0.0,0.0,800.7810000000001,3054.6884999999997,1779.975,0.0,0.0,0.0,91.68837500000001,2251.2870000000003,303.9065,77.473,0.0,0.0,59.0,5.12,-0.8700000000000001,-0.02999999999999998,0,True,False,False,False,False,False,False,6.0
AS14.07,2014-04-22,6.0,-0.2,0.4,0.0,2133.8194969296455,0.0,2.0,509.22700000000003,1804.53975,703.5049999999999,0.0,0.0,0.0,91.835375,118.47,0.0,0.0,0.0,0.0,49.0,5.56,-0.67,0.11000000000000001,1,False,True,False,False,False,False,False,6.0
AS14.07,2014-04-23,6.0,-0.6666666666666666,0.0,0.0,3244.9689956903453,5.0,0.0,907.5300000000001,3808.013,493.78,0.0,0.0,0.0,114.28175,1399.2640000000001,81.312,114.3255,0.0,0.0,75.0,5.720000000000001,-0.6033333333333333,0.19000000000000003,2,False,False,True,False,False,False,False,5.6
AS14.07,2014-04-24,5.6,-0.6,0.4,0.0,2448.5614984631534,3.0,1.0,373.28000000000003,1809.5994999999998,0.0,0.0,0.0,0.0,117.98575000000001,214.721,0.0,0.0,1.003,0.0,62.0,5.4399999999999995,-0.7733333333333333,0.12000000000000002,3,False,False,False,True,False,False,False,3.6666666666666665
AS14.07,2014-04-25,3.6666666666666665,0.3333333333333333,-0.6666666666666666,0.0,1863.442498505116,6.0,0.0,433.45,1294.3384999999998,856.9999999999999,0.0,0.0,0.0,26.148,769.2420000000001,0.0,0.0,0.0,0.0,74.0,5.573333333333333,-0.30666666666666664,0.1866666666666667,4,False,False,False,False,True,False,False,5.4
AS14.07,2014-04-26,5.4,-0.4,-0.2,0.0,2167.463499128819,0.0,0.0,485.279,1839.003,326.22,0.0,0.0,0.0,139.52275,939.188,0.0,147.4975,0.0,0.0,43.0,5.333333333333333,-0.3066666666666667,-0.013333333333333298,5,False,False,False,False,False,True,False,6.0
AS14.07,2014-04-27,6.0,-0.6,0.4,0.0,2696.0640000104904,1.0,1.0,431.529,2206.727,441.7660000000001,0.0,0.0,0.0,111.352375,755.337,0.0,53.51,0.0,0.0,82.0,5.333333333333333,-0.3866666666666666,-0.013333333333333298,6,False,False,False,False,False,False,True,6.75
AS14.07,2014-04-28,6.75,0.25,0.75,0.0,7497.104496419429,9.0,3.0,2417.896,5238.97425,1194.625,0.0,0.0,0.0,140.45975,1366.951,1.004,260.5985,7.21,0.0,211.0,5.4833333333333325,-0.2033333333333333,0.13666666666666671,0,True,False,False,False,False,False,False,5.0
AS14.07,2014-04-29,5.0,-2.0,0.0,0.0,3776.67749685049,1.0,9.0,1881.794,3575.53025,879.0939999999998,0.0,14.065,0.0,42.602,872.169,0.0,184.862,0.0,0.0,102.0,5.363333333333333,-0.4833333333333333,0.05666666666666671,1,False,True,False,False,False,False,False,5.0
AS14.07,2014-04-30,5.0,-2.0,0.5,0.0,3156.66499710083,0.0,0.0,1239.4470000000001,3588.281,1381.935,0.0,0.0,0.0,50.524375000000006,418.836,0.0,206.91199999999998,0.0,0.0,95.0,5.63,-0.95,0.29000000000000004,2,False,False,True,False,False,False,False,5.0
AS14.07,2014-05-01,5.0,-1.6666666666666667,-0.3333333333333333,0.0,1601.2384989857667,0.0,0.0,337.964,1461.91925,432.474,0.0,0.0,0.0,32.19,745.51,0.0,98.515,0.0,0.0,36.0,5.55,-1.2033333333333334,0.26333333333333336,3,False,False,False,True,False,False,False,6.2
AS14.07,2014-05-02,6.2,-0.6,0.6,0.0,2523.75799703598,0.0,0.0,545.534,1447.64075,166.687,0.0,0.0,0.0,136.18975,828.253,0.0,112.095,0.0,0.0,65.0,5.59,-1.2033333333333334,0.30333333333333334,4,False,False,False,False,True,False,False,5.666666666666667
AS14.07,2014-05-03,5.666666666666667,-0.6666666666666666,0.0,0.0,977.0269987583159,1.0,0.0,240.005,268.82175,303.578,0.0,0.0,0.0,37.375,872.0,0.0,0.0,0.0,0.0,24.0,5.373333333333333,-1.3866666666666667,0.15333333333333338,5,False,False,False,False,False,True,False,8.0
AS14.07,2014-05-04,8.0,-1.0,1.0,0.0,1378.1069991588586,0.0,0.0,304.64,953.8815,153.38799999999998,0.0,0.0,0.0,9.085,251.575,0.0,0.0,0.0,0.0,20.0,5.973333333333334,-1.1866666666666668,0.3533333333333334,6,False,False,False,False,False,False,True,5.5
AS14.08,2014-03-09,7.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986666666666667,-0.2,1.0,6,False,False,False,False,False,False,True,6.7
AS14.08,2014-03-10,6.7,-1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0600000000000005,-0.4,1.0,0,True,False,False,False,False,False,False,6.6
AS14.08,2014-03-11,6.6,0.4,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9399999999999995,-0.19999999999999998,1.0,1,False,True,False,False,False,False,False,7.0
AS14.08,2014-03-12,7.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,-0.2,1.0,2,False,False,True,False,False,False,False,6.7
AS14.08,2014-03-13,6.7,0.0,1.0,0.0,718.8499997258184,0.0,11.0,68.826,136.089,0.0,0.0,0.0,0.0,71.264,188.112875,0.0,0.0,13.062,0.0,15.0,6.840000000000001,-0.2,1.0,3,False,False,False,True,False,False,False,7.4
AS14.08,2014-03-14,7.4,-0.2,1.0,0.0,2686.559498637915,0.0,11.0,200.84449999999998,336.636,0.0,0.0,0.0,0.0,42.257999999999996,835.336875,895.49725,176.1205,20.109,0.0,47.0,6.88,-0.04,1.0,4,False,False,False,False,True,False,False,6.4
AS14.08,2014-03-15,6.4,-0.6,1.0,0.0,1058.9169993996627,0.0,3.0,38.4905,362.022,77.59,0.0,0.0,17.086,55.692,526.6948749999999,0.0,0.0,0.0,0.0,19.0,6.82,0.040000000000000015,1.0,5,False,False,False,False,False,True,False,7.0
AS14.08,2014-03-16,7.0,-1.25,1.0,0.0,844.1864995062352,0.0,0.0,33.935,178.474,0.0,0.0,0.0,0.0,56.275,442.76387500000004,0.0,0.0,11.119,0.0,16.0,6.9,-0.29,1.0,6,False,False,False,False,False,False,True,5.5
AS14.08,2014-03-17,5.5,0.0,1.0,0.0,1117.6004991233347,0.0,0.0,56.584,515.999,0.0,0.0,0.0,0.0,68.395,701.21575,0.0,0.0,0.0,0.0,28.0,6.6,-0.41,1.0,0,True,False,False,False,False,False,False,6.4
AS14.08,2014-03-18,6.4,-0.2,1.0,0.0,985.1229990124697,0.0,0.0,5.92,392.583,142.79000000000002,0.0,0.0,0.0,47.137,403.43699999999995,0.0,0.0,0.0,0.0,22.0,6.540000000000001,-0.45,1.0,1,False,True,False,False,False,False,False,7.0
AS14.08,2014-03-19,7.0,-0.2,1.0,0.0,1608.289997696876,1.0,0.0,42.0685,547.816,26.471,0.0,0.0,0.0,60.727999999999994,522.860625,0.0,0.0,18.195999999999998,0.0,33.0,6.460000000000001,-0.45,1.0,2,False,False,True,False,False,False,False,6.5
AS14.08,2014-03-20,6.5,-0.2,1.0,0.0,924.9059987664223,0.0,1.0,56.3685,267.173,0.0,0.0,0.0,0.0,48.01,553.850875,0.0,0.0,0.0,0.0,27.0,6.4799999999999995,-0.37,1.0,3,False,False,False,True,False,False,False,6.7
AS14.08,2014-03-21,6.7,-0.4,1.0,0.0,2465.3204980194564,0.0,4.0,78.949,956.551,0.0,0.0,0.0,0.0,52.181,955.29275,0.0,0.0,48.316,0.0,61.0,6.42,-0.2,1.0,4,False,False,False,False,True,False,False,6.4
AS14.08,2014-03-22,6.4,-0.4,1.0,0.0,803.7385000288483,0.0,0.0,10.556999999999999,260.372,0.0,0.0,0.0,0.0,43.157,452.757,89.938,0.0,16.075,0.0,21.0,6.6,-0.28,1.0,5,False,False,False,False,False,True,False,7.2
AS14.08,2014-03-23,7.2,-0.2,1.0,0.0,1276.2569995522501,2.0,0.0,80.45949999999999,270.54600000000005,0.0,0.0,0.0,0.0,94.636,716.77775,323.241,0.0,62.25,0.0,38.0,6.760000000000001,-0.28,1.0,6,False,False,False,False,False,False,True,6.8
AS14.08,2014-03-24,6.8,-0.8,1.0,0.0,1366.0774988830092,0.0,0.0,14.427,176.85700000000003,0.0,0.0,0.0,0.0,52.022999999999996,1092.670625,0.0,0.0,11.062999999999999,0.0,33.0,6.720000000000001,-0.4,1.0,0,True,False,False,False,False,False,False,7.2
AS14.08,2014-03-25,7.2,-0.6,1.0,0.0,726.2829999923706,0.0,1.0,25.0355,120.84,89.12,0.0,0.0,0.0,46.93600000000001,421.868875,0.0,0.0,0.0,0.0,26.0,6.860000000000001,-0.48,1.0,1,False,True,False,False,False,False,False,6.375
AS14.08,2014-03-26,6.375,-0.25,1.0,0.0,1580.2275005877018,0.0,5.0,155.1615,850.236,112.399,0.0,0.0,161.499,45.977999999999994,403.089875,0.0,0.0,11.029,0.0,49.0,6.795,-0.45,1.0,2,False,False,True,False,False,False,False,6.333333333333333
AS14.08,2014-03-27,6.333333333333333,0.0,1.0,0.0,1387.8214984238148,0.0,6.0,96.1365,662.0780000000001,0.0,0.0,0.0,0.0,56.987,714.476625,0.0,59.6485,24.05,0.0,40.0,6.781666666666666,-0.37,1.0,3,False,False,False,True,False,False,False,6.375
AS14.08,2014-03-28,6.375,-0.25,1.0,0.0,1838.8379994034767,1.0,12.0,211.06699999999998,733.9630000000001,0.0,0.0,0.0,0.0,52.028,615.26675,0.0,147.2835,0.0,0.0,58.0,6.616666666666665,-0.38,1.0,4,False,False,False,False,True,False,False,7.083333333333333
AS14.08,2014-03-29,7.083333333333333,-0.16666666666666666,1.0,0.0,1043.9789999127381,0.0,2.0,28.6055,463.706,64.889,0.0,0.0,0.0,61.195,445.501,0.0,0.0,0.0,0.0,24.0,6.673333333333334,-0.2533333333333333,1.0,5,False,False,False,False,False,True,False,6.8
AS14.08,2014-03-30,6.8,0.0,1.0,0.0,771.0374986231326,0.0,0.0,9.926,209.812,0.0,0.0,0.0,0.0,43.082,462.518875,0.0,0.0,0.0,0.0,20.0,6.593333333333332,-0.13333333333333333,1.0,6,False,False,False,False,False,False,True,7.5
AS14.08,2014-03-31,7.5,0.0,1.0,0.0,1628.5884992182253,0.0,0.0,3.048,881.946,20.184,0.0,0.0,0.0,50.666,457.422,0.0,0.0,14.035,0.0,40.0,6.8183333333333325,-0.08333333333333333,1.0,0,True,False,False,False,False,False,False,7.2
AS14.08,2014-04-01,7.2,-1.0,1.0,0.0,1404.3909991979601,0.0,0.0,28.205000000000002,861.4530000000001,92.105,0.0,0.0,0.0,59.789,704.6305,0.0,0.0,3.005,0.0,32.0,6.991666666666665,-0.2833333333333333,1.0,1,False,True,False,False,False,False,False,6.6
AS14.08,2014-04-02,6.6,-0.4,1.0,0.0,649.8245002329346,0.0,0.0,15.461499999999997,357.84400000000005,19.154,0.0,0.0,0.0,51.734,208.186,0.0,0.0,20.146,0.0,17.0,7.036666666666666,-0.31333333333333335,1.0,2,False,False,True,False,False,False,False,7.0
AS14.08,2014-04-03,7.0,0.0,1.0,0.0,2067.232496351003,0.0,0.0,36.467,1167.258,0.0,0.0,0.0,0.0,90.30799999999999,553.80575,0.0,0.0,48.299,0.0,67.0,7.0200000000000005,-0.27999999999999997,1.0,3,False,False,False,True,False,False,False,7.5
AS14.08,2014-04-04,7.5,0.25,1.0,0.0,1128.8245000541208,2.0,0.0,74.2205,292.873,0.0,0.0,0.0,0.0,34.475,792.791625,0.0,0.0,9.065,0.0,34.0,7.159999999999999,-0.22999999999999998,1.0,4,False,False,False,False,True,False,False,7.3
AS14.08,2014-04-05,7.3,0.2,1.0,0.0,1281.9854988753796,0.0,0.0,8.64,517.0740000000001,76.908,0.0,0.0,0.0,46.662,633.521,0.0,0.0,17.057,0.0,29.0,7.12,-0.19,1.0,5,False,False,False,False,False,True,False,7.6
AS14.08,2014-04-06,7.6,0.0,1.0,0.0,936.161999762058,0.0,0.0,20.597499999999997,254.135,11.032,0.0,0.0,0.0,34.396,532.817,0.0,0.0,11.055,0.0,19.0,7.2,0.009999999999999998,1.0,6,False,False,False,False,False,False,True,7.0
AS14.08,2014-04-07,7.0,0.0,1.0,0.0,2180.9799975156784,1.0,6.0,190.61999999999998,778.816,216.90137499999997,0.0,0.0,0.0,69.48,1058.423625,0.0,7.028,0.0,0.0,76.0,7.279999999999999,0.09,1.0,0,True,False,False,False,False,False,False,6.5
AS14.08,2014-04-08,6.5,-0.25,1.0,0.0,2147.1740003228183,0.0,0.0,67.864,1080.181,93.167,0.0,0.0,0.0,56.653999999999996,1033.613875,0.0,0.0,31.197000000000003,0.0,66.0,7.18,0.04,1.0,1,False,True,False,False,False,False,False,6.375
AS14.08,2014-04-09,6.375,0.25,1.0,0.0,1820.1674990355962,0.0,0.0,56.007,813.301,0.0,0.0,0.0,0.0,59.48499999999999,606.16175,0.0,0.0,6.016,0.0,34.0,6.955,0.04,1.0,2,False,False,True,False,False,False,False,7.5
AS14.08,2014-04-10,7.5,1.2,1.0,0.0,2515.1804979145522,0.0,0.0,68.006,1393.085,144.79537499999998,0.0,0.0,0.0,43.429,877.273,0.0,0.0,47.583,0.0,75.0,6.995,0.24,1.0,3,False,False,False,True,False,False,False,7.6
AS14.08,2014-04-11,7.6,0.6,1.0,0.0,1504.7959998250008,1.0,0.0,51.944,396.12300000000005,32.147,0.0,0.0,0.0,48.116,944.84475,0.0,0.0,3.01,0.0,40.0,6.995,0.36,1.0,4,False,False,False,False,True,False,False,7.0
AS14.08,2014-04-12,7.0,0.0,1.0,0.0,702.6124996244906,0.0,0.0,0.0,178.892,0.0,0.0,0.0,0.0,63.694,402.35974999999996,0.0,0.0,0.0,0.0,23.0,6.995,0.36,1.0,5,False,False,False,False,False,True,False,7.6
AS14.08,2014-04-13,7.6,0.0,1.0,0.0,1133.3324989974494,0.0,0.0,8.147,506.92,149.374375,0.0,0.0,0.0,60.043,540.4137499999999,0.0,0.0,5.043,0.0,35.0,7.214999999999999,0.41,1.0,6,False,False,False,False,False,False,True,6.6
AS14.08,2014-04-14,6.6,0.2,1.0,0.0,2307.680998504163,0.0,0.0,89.016,914.077,81.273,0.0,0.0,45.241,77.322,759.514625,0.0,0.0,31.393,0.0,58.0,7.26,0.4,1.0,0,True,False,False,False,False,False,False,6.4
